"","time","factor","gender","stage1_0","stage1_1","stage1_2","stage1_3","stage1_4","stage1_5","stage1_6","stage1_7","stage1_8","stage1_9","stage2_0","stage2_1","stage2_2","stage2_3","stage2_4","stage2_5","stage2_6","stage2_7","stage2_8","stage2_9","stage3_0","stage3_1","stage3_2","stage3_3","stage3_4","stage3_5","stage3_6","stage3_7","stage3_8","stage3_9","stage3_10","stage3_11","stage3_12","stage3_13","stage3_14","stage3_15","stage3_16","stage3_17","stage3_18","stage3_19","stage4_0","stage4_1","stage4_2","stage4_3","stage4_4","stage4_5","stage4_6","stage4_7","stage4_8","stage4_9","stage5_0","stage5_1","stage5_2","stage5_3","stage5_4","stage5_5","stage5_6","stage5_7","stage5_8","stage5_9","stage5_10","stage5_11","stage5_12","stage5_13","stage5_14","stage5_15","stage5_16","stage5_17","stage5_18","stage5_19","cp"
"36","12:24:52",4,"Female",4.97909,1.14033,2.29381,1.06365,0.76268,0.74401,1.33309,1.36488,0.73432,0.88905,1.82449,0.65043,0.74247,0.88329,0.62204,0.73021,1.20155,0.71661,0.60831,0.81082,1.64452,0.74393,2.46017,1.16244,0.91621,1.34724,1.48662,1.7393,0.854,0.84519,2.0293,1.02074,0.65968,0.63997,1.61497,0.62956,0.71107,0.57677,0.85236,1.21553,1.98863,0.54175,0.63805,0.54959,0.7537,0.7707,0.91875,0.78947,0.49745,1.32202,1.31269,1.18612,0.53877,0.49444,0.47992,1.27153,0.56433,0.89851,1.302,0.79825,2.84854,1.37958,2.08601,0.613,0.54795,0.72392,0.52507,0.65632,0.84993,2.52009,3
"37","12:28:24",4,"Female",2.78485,1.88755,1.23689,0.70539,0.92412,0.76906,0.70454,0.84073,0.99208,0.6915,0.81039,0.69953,0.53254,0.57023,0.45101,0.51807,0.50205,0.63401,0.55125,0.56686,0.88804,1.20598,0.82866,0.87382,0.73031,1.01792,0.69196,1.10862,0.99475,0.57119,0.80921,0.84203,0.62937,0.71326,1.401,0.64622,0.63251,0.67802,0.51813,0.5948,1.65399,0.65881,0.7253,0.51783,0.61882,0.98785,0.83933,0.78069,0.59406,0.47702,1.4344,0.71595,0.86869,0.80073,2.3017,0.89782,0.62038,0.69371,0.64463,0.85936,0.68007,1.88533,2.68446,3.8003,0.81827,1.64554,0.6124,1.096,0.68447,0.6644,3
"38","12:30:56",3,"Male",2.1101,0.95915,0.85576,0.95773,0.74234,0.83122,0.72239,0.62376,2.52062,0.90932,1.90171,0.67002,0.69677,0.60349,0.60864,0.54292,0.57807,0.64551,0.79442,0.64996,1.37079,1.46104,1.68254,1.31156,0.83012,1.10608,1.87733,1.71272,0.81976,0.83764,0.82026,0.89161,1.80478,1.38311,0.80242,1.30367,0.63625,0.70169,0.79945,0.63166,1.95188,0.96269,0.76152,0.78375,0.74413,0.58396,0.8565,0.73608,0.83135,1.23989,1.33642,0.80354,1.92978,1.39627,2.35855,2.3868,1.40257,1.26445,0.97921,0.68601,0.91033,1.01235,0.99142,0.92196,0.59017,0.53889,0.62926,0.84762,1.03337,0.78999,3
"39","12:33:00",3,"Male",3.40687,1.16101,1.24921,0.98594,0.86309,1.89876,1.08765,0.94304,1.14814,1.67593,3.46044,1.32843,0.51887,0.57167,0.50113,0.50785,0.54829,0.55612,0.89593,1.49863,2.01426,1.09358,2.16061,1.7067,0.61566,0.48665,0.69693,1.61467,1.42304,0.60758,0.72238,1.53218,0.82076,1.41633,0.48212,1.0102,1.18014,0.68379,0.80722,0.8805,5.85502,0.72921,0.56023,0.51041,0.6573,1.21844,1.88599,0.59158,2.36652,0.78223,5.58776,1.07243,2.37365,0.71802,4.47933,8.4144,0.7148,1.15286,5.85021,0.9338,0.7979,1.41055,1.22772,0.72426,1.54179,0.78428,0.56565,1.04533,0.50863,0.95738,3
"40","12:37:44",1,"Male",1.65042,1.82363,1.59092,0.9339,1.62167,1.77629,0.91549,0.64676,0.82501,1.06825,1.59769,0.5653,1.00768,0.64348,0.9434,0.8085,0.77946,0.64984,0.88332,1.0731,1.38749,2.30652,0.65816,0.74218,1.09182,2.08176,0.68259,0.77895,0.91807,0.78106,0.54157,0.7354,1.09688,0.6882,0.5772,0.78799,1.04916,0.56667,0.71712,0.63811,1.39793,2.33753,0.64401,0.86796,0.80248,1.00686,0.84101,2.25535,0.76689,1.20319,20.24773,7.25116,4.15018,2.43076,3.34368,1.11006,0.95438,0.84757,1.47129,1.67866,1.33392,3.13853,0.64378,2.04461,0.69656,0.56743,0.95543,0.51645,0.47763,1.00446,3
"41","12:42:25",2,"Female",3.14395,1.33817,0.95422,1.72336,0.6912,0.78963,2.13615,0.78388,2.72012,0.80486,1.36296,0.92907,0.79028,0.97072,0.76307,0.80627,0.70715,1.08252,0.78297,0.84066,1.22068,10.32189,0.87911,3.25552,4.63765,2.57956,0.85445,3.74763,1.38335,1.0365,0.94412,1.40219,0.69359,0.65015,0.94086,0.84846,0.78156,0.74282,2.18454,0.69255,11.53839,0.82434,0.8083,0.88584,1.08268,2.51183,0.65149,0.73341,0.72138,0.56972,3.97184,1.40069,0.78812,0.90283,0.5679,1.52932,1.93216,1.38,0.6761,0.76838,0.6612,0.63591,0.63919,0.80242,1.0143,0.88367,1.38807,0.69093,0.93669,0.91212,3
"42","12:46:01",2,"Female",4.53097,1.35892,2.56204,1.04665,0.90603,0.76467,4.01545,0.63985,0.70362,0.64048,1.17149,0.5944,0.62484,0.70296,0.7647,0.78115,0.64115,0.71779,0.68813,0.96852,3.23362,1.98402,0.89043,0.76543,1.60901,0.73419,0.84356,0.73441,1.17131,0.65617,0.79659,0.90615,2.64001,0.46864,0.68723,0.71869,2.58281,0.68572,2.99663,0.71833,9.6659,3.32736,1.24971,0.68732,1.70274,0.76543,1.01541,0.76465,1.1716,0.57877,6.0775,1.59337,4.03032,4.54522,4.98381,0.92098,1.79713,2.59236,3.4367,1.23411,1.06223,0.76545,1.81208,1.04743,0.9529,0.82792,2.90485,0.64121,0.76544,0.81166,3
"43","13:04:00",2,"Male",3.30137,0.98295,0.99067,1.03806,1.71349,1.38841,0.71839,0.78108,0.74904,0.56317,1.12469,0.60924,0.57871,0.93727,0.76546,0.56165,0.57869,0.56239,0.64047,0.95223,1.57844,1.12473,1.49965,0.74982,0.87401,0.76556,0.87547,1.20205,0.64126,1.35838,0.65598,0.53191,0.82794,0.96851,0.60923,0.96852,0.57801,0.56234,0.60926,0.76546,1.43715,0.57733,1.96895,0.54596,0.65689,0.64049,0.67103,0.73454,0.56198,1.01539,2.67121,1.15521,0.73497,2.0464,1.04596,0.53181,0.76546,0.70294,0.60924,1.24974,1.8433,3.04549,1.12475,1.29724,0.71856,1.23408,0.71786,4.41599,0.67364,0.95051,3
"44","13:08:03",2,"Female",4.84341,1.62462,2.45188,1.23477,3.8897,1.01539,2.42132,1.56214,1.12407,1.10964,2.71891,1.031,1.76455,1.73464,1.32783,2.14012,1.62462,1.20283,1.32783,0.65611,7.70214,1.51446,1.20296,0.813,0.90601,1.56136,0.90682,0.87471,3.31115,1.09416,0.56159,1.34344,0.84355,0.90684,1.07789,1.73396,0.78109,0.99902,0.68804,0.85841,5.79619,1.04592,2.62431,1.1352,1.61744,0.60127,0.8416,0.8052,0.97044,0.94431,4.13793,4.76463,0.90596,5.85877,3.92016,1.14116,0.578,0.81162,0.76546,0.60992,0.71855,0.48349,0.56236,0.71938,0.63968,0.75062,0.74983,1.18723,0.48359,0.60991,3
"45","13:15:24",4,"Female",1.48481,1.10912,0.81233,0.73341,0.67252,0.54595,0.57799,0.73499,0.74984,0.60921,0.7187,0.90592,0.62492,0.60923,0.57871,0.76477,0.51551,0.81299,0.53044,0.62552,0.90686,1.31216,0.68655,0.65691,0.68733,0.74982,1.12473,0.65532,0.57877,0.92167,1.48402,2.23387,0.82792,2.79623,0.98416,0.98333,0.59362,0.6569,0.68732,0.74983,0.53182,0.54595,0.53192,0.49912,0.6092,0.64128,0.53112,0.56239,0.53109,0.57722,0.62628,0.90617,1.02291,2.28049,0.56239,0.67092,0.62486,0.57801,0.51548,0.54681,0.6404,0.57799,0.71862,0.57877,0.53031,0.62493,0.54748,0.56237,0.65607,0.51484,3
"46","13:19:44",2,"Male",5.8588,1.32783,2.13933,3.01492,2.24947,1.27645,0.95126,3.76177,1.87219,0.976,2.38364,1.78072,1.67229,1.46761,1.3911,1.09348,0.99898,1.15677,1.06146,1.17239,1.87535,1.42155,6.24852,6.59224,2.15574,1.5309,2.59246,1.46908,1.06226,1.43636,1.01618,0.92168,1.32701,0.81232,0.76626,2.68606,0.8912,0.7967,1.04633,0.76578,3.67171,6.62345,2.49943,1.42074,1.28176,1.1716,1.43714,0.78061,2.31243,0.82792,1.81286,3.20239,1.21845,2.29566,1.45347,1.0146,0.95875,1.03656,1.3303,2.77684,1.04224,1.02395,0.92061,1.07486,1.07788,1.04746,1.59255,0.87559,0.85917,1.79646,3
"47","13:34:05",2,"Female",1.16256,0.67452,0.66247,0.5122,0.68265,0.56482,0.57375,0.66126,0.73113,0.54546,1.2924,0.6018,0.48209,0.58532,0.49022,0.54829,0.60988,0.71468,0.70196,0.61179,0.84235,0.59754,1.30068,2.11385,0.76701,0.77397,0.56831,0.59604,0.8556,0.60998,0.68769,0.81099,0.9419,0.86643,1.10019,0.67261,0.64402,0.60443,0.61619,0.62524,1.41569,0.59559,0.62404,0.78138,0.61814,0.53498,0.54908,0.63012,0.59572,1.12527,0.94566,0.69319,1.01789,0.65675,0.88083,0.65898,0.6527,0.60892,0.58353,1.0405,0.65804,0.58805,0.60994,0.73161,0.70612,1.02217,1.17518,0.58366,0.54995,0.6342,3
"48","18:44:15",2,"Male",2.16066,1.30015,2.96518,0.76472,0.87708,0.86198,1.07855,0.78448,0.89125,1.04823,1.85962,0.71856,0.81238,0.65605,0.64044,0.67098,0.48505,0.6092,0.56157,0.54755,2.922,1.50653,0.71862,0.71854,0.8486,0.99981,0.64044,0.86354,0.65623,0.5998,0.76535,1.03362,0.87851,0.79853,0.87741,0.69131,0.64127,0.67088,0.6237,0.84357,2.91257,0.78041,0.75735,0.91181,1.10962,0.84743,0.76748,0.60854,1.17637,0.71867,2.0987,0.59348,0.75319,2.09936,0.70296,0.98497,0.6561,0.76545,0.68734,0.9685,0.79667,0.60926,0.79668,0.90534,0.9536,0.98411,0.71861,0.87474,0.60929,2.02903,3
"49","22:25:03",2,"Male",14.68408,4.32787,0.71775,0.89126,0.89035,0.71863,0.68699,1.29608,0.68746,1.17157,1.48483,0.60857,0.56237,1.1723,0.82709,0.65695,1.23338,1.03171,0.70212,0.57799,1.79281,1.45107,2.3104,2.55629,2.07723,0.81735,0.95374,0.92167,1.21844,0.99967,0.8124,0.95291,1.45196,0.75066,0.76487,0.71914,1.04589,1.53164,1.23336,0.64114,4.39031,1.63957,0.70359,0.6867,0.90605,0.70295,1.31206,0.85997,1.01465,0.75055,2.62427,1.6565,1.87392,0.73504,2.17135,0.8115,0.59375,1.49963,0.71926,0.68653,1.65668,4.48334,0.95288,1.21846,1.99952,2.09328,0.67174,1.77999,0.98498,1.18721,3
"50","22:28:54",2,"Male",2.1402,1.17232,1.01461,0.93809,1.17157,1.07786,0.93729,0.74986,0.81228,0.67176,1.06295,0.56238,0.56234,0.99914,0.68798,0.56238,0.56154,0.64062,0.73419,0.84343,0.82864,0.74901,5.42144,1.85819,0.67246,0.82789,0.90607,0.95295,0.57794,0.63966,2.29712,1.18727,0.49986,0.73418,0.82796,1.56214,2.98286,1.06235,0.75056,0.90535,2.92186,3.24881,1.5282,3.48042,0.77291,0.7836,0.70392,0.60357,0.65552,0.60263,2.70321,1.7183,1.1404,1.59261,1.18793,3.76397,0.90684,0.78108,0.73353,0.75054,1.09346,1.51448,2.04637,0.84355,0.96936,1.65586,2.3744,0.88963,0.89125,0.93645,3
"51","22:32:27",1,"Male",1.54665,2.01584,1.31189,1.09374,0.71782,0.8123,1.0935,1.37484,0.85915,1.26533,1.00052,0.71858,0.56234,0.68739,0.62485,0.74916,0.67236,0.82123,0.61735,0.68705,0.75509,1.29505,0.68815,0.65611,0.82791,0.82727,0.68725,0.56233,0.82793,0.8123,0.84355,1.3903,0.84355,1.34347,0.71857,0.73421,0.7342,0.71859,1.26539,0.67165,0.95375,0.79584,1.31301,0.60842,0.76626,1.18724,0.70296,2.04633,0.92109,0.60981,1.06054,3.22947,3.14072,0.89041,0.57795,0.70302,3.78036,2.21822,0.57718,0.68817,0.98411,2.64003,1.67148,0.96769,3.14021,0.56205,1.56267,0.65571,0.75051,0.62483,3
"52","22:37:33",4,"Male",2.32839,1.06143,1.17175,0.76614,0.62481,0.62485,0.46785,0.81314,0.54628,0.62525,1.0161,0.4999,0.57715,0.46945,0.54584,0.61913,0.53976,0.86572,0.50755,0.5022,0.90663,0.5175,0.68874,0.67206,0.58494,0.67911,0.58093,1.0162,0.79603,1.32766,0.53116,0.60934,0.5162,0.71854,0.46789,0.54754,0.59355,0.45304,0.49908,0.68735,2.76487,0.75062,0.73354,0.65604,0.71849,1.42238,0.8271,0.5937,0.56229,0.54757,1.65653,0.85916,4.29508,5.07694,2.7814,3.32731,0.4999,0.71862,2.59278,1.85927,0.88962,1.17241,1.01459,1.0474,0.76548,0.6866,1.0474,0.64044,0.56202,0.922,3
"53","11:42:21",4,"Male",1.8291,0.94158,0.71982,0.66294,0.93336,0.72191,0.72115,0.74769,0.71559,0.73802,0.65789,0.56158,0.67449,0.64842,0.65392,0.65315,0.6925,0.6898,0.6764,0.65749,1.02751,0.77924,0.82977,3.76867,2.09951,0.6729,0.57755,0.58147,0.61947,0.58739,0.79501,0.83432,1.10967,0.72845,0.67483,1.33369,0.98621,0.59122,0.73824,0.74234,1.22772,1.30837,0.8362,1.12972,0.94508,0.78405,0.58108,0.75077,0.64197,0.85113,0.7744,0.75246,0.91336,0.7738,0.87421,0.78408,0.78957,0.90883,1.56147,2.15266,1.29687,1.90665,0.69095,1.4744,0.79116,0.6643,0.75322,0.72312,1.27902,0.79783,3
